1,Pedro,748MXC,FORD,2000
2,Pablo,090MCM,FIAT,4000
3,Roberto,176FOK,FIAT,2500
4,Raul,192DED,FIAT,4500
5,Santiago,487OCK,FORD,4500
6,Ciro,192LDL,IVECO,3000
7,Simon,111KKK,FORD,1500
8,Salome,123JDJ,FORD,3000
9,Florencia,123JDJ,FORD,4000
10,Lucia,248AJW,TOYOTA,3500
11,Andres,982AJS,TOYOTA BENZ,3500
12,Maximo,132JEM,FORD,5000
13,Maria,473OIA,TOYOTA,5500
14,Isabel,921OAO,FORD,3900
15,Gabriela,090KDK,IVECO,1300
16,Viviana,233AAA,FIAT,7000
17,Carlos,245,FIAT,4000
18,Matias,AXS,FIAT,4500
19,Mauricio,123FGH,FORD,3500
20,Ludmila,555NBV,IVECO,8000
